id,name,math,eng,aver
1101,김철수,45,80,62.5
1102,박영수,63,50,56.5
1103,강영희,88,75,81.5
1104,최민수,75,100,87.5
1105,강민준,44,64,54.0
1106,최준혁,47,82,64.5
1107,최서윤,64,99,81.5
1108,임하윤,67,88,77.5
1109,강민서,67,49,58.0
1110,정민재,9,29,19.0
1111,조서우,83,19,51.0
1112,장도윤,21,19,20.0
1113,이하준,36,14,25.0
1114,윤민재,87,39,63.0
1115,장서현,70,32,51.0
1116,강예은,88,65,76.5
1117,장이준,88,9,48.5
1118,정하윤,12,57,34.5
1119,김하윤,58,32,45.0
1120,강지호,65,31,48.0
1121,김민서,39,74,56.5
1122,최서우,87,23,55.0
1123,이하윤,46,35,40.5
1124,최하윤,88,75,81.5
1125,윤민준,81,55,68.0
1126,이이준,37,28,32.5
1127,임민준,25,34,29.5
1128,정민재,77,0,38.5
1129,최하은,72,0,36.0
1130,박민재,9,36,22.5
1131,박민준,20,53,36.5
1132,김지우,80,5,42.5
1133,강다은,69,38,53.5
1134,조시우,79,17,48.0
1135,정서현,47,79,63.0
